time,altitude,latitude,longitude,chlor_a
2023-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.7710803
2023-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.212378
2023-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.1282952
2023-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.8202368
2023-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.8079139
2023-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.3158522
2023-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.1586075
2023-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.9140409
2023-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.1064008
2023-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3143367
2023-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.1361194
2023-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.7608771
2023-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.4243333
2023-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1771472
2023-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.3513991
2023-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.3793176
2023-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.9568237
2023-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.8595656
2023-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.7041179
2023-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.6475546
2023-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.99518883
2023-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.82787377
2023-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.7018719
2023-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.63265485
2023-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.547595
2023-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.55304325
2023-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.57370824
2023-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.768922
2023-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.7107798
2023-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.6713961
2023-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.83312947
2023-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.59205306
2023-08-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.58918726
2023-08-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.4864056
2023-08-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.5133249
2023-08-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.7083897
2023-08-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.6190925
2023-08-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.4845252
2023-08-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.55763793
2023-08-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.4852033
2023-09-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.40737
2023-09-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.2610954
2023-09-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.99820364
2023-09-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.1509324
2023-09-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.4914321
2023-09-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.21162
2023-09-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0012249
2023-09-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.1770065
2023-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.1578805
2023-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.9660426
2023-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.849259
2023-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.3259348
2023-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.0248638
2023-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.245751
2023-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.2821362
2023-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.8898269
2023-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.99415344
2023-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.8530407
2023-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.6226001
2023-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.5667196
2023-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.1763871
2023-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.8337396
2023-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.64014363
2023-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.58272034
2024-01-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0584202
2024-01-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.5211023
2024-01-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.8897815
2024-01-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.8494927
2024-01-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.0177101
2024-01-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.211981
2024-01-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.4533348
2024-01-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.85494035
2024-02-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.82577956
2024-02-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.075465
2024-02-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.4695318
2024-02-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.6966725
2024-02-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.87930757
2024-02-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.122678
2024-02-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.2784249
2024-02-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.74594736
2024-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.6168945
2024-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.5976217
2024-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.0435638
2024-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.7929567
2024-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.7624426
2024-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.2287383
2024-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.7487949
2024-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.6242514
2024-04-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.4854966
2024-04-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.9156629
2024-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.0439136
2024-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.4596298
2024-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.7740463
2024-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.267879
2024-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.3392978
2024-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.6468983
2024-05-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.4852679
2024-05-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.0790536
2024-05-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.4012618
2024-05-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.2475873
2024-05-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.5517228
2024-05-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.6910793
2024-05-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.3143444
2024-05-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.1988671
2024-06-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.9694859
2024-06-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.9946064
2024-06-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.1730803
2024-06-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.9584095
2024-06-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.6418699
2024-06-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.0445422
2024-06-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.466167
2024-06-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.0446348
2024-07-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.9794
2024-07-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.8290314
2024-07-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.8783617
2024-07-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.2412232
2024-07-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.1830124
2024-07-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.89215046
2024-07-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.0966088
2024-07-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.8172671
2024-08-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.4896063
2024-08-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.370827
2024-08-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.1440815
2024-08-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.045662
2024-08-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.7222455
2024-08-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.2604823
2024-08-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.1316938
2024-08-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.0489686
2024-09-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.367284
2024-09-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.3798624
2024-09-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.3324558
2024-09-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.4633334
2024-09-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.5116223
2024-09-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.6070961
2024-09-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.5979576
2024-09-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.3033432
2024-10-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.7461605
2024-10-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.484066
2024-10-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.007311
2024-10-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.9042608
2024-10-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.8509924
2024-10-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.4904792
2024-10-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.214718
2024-10-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.0588465
2024-11-01 12:00:00+00:00,0.0,31.36875,-80.83125,2.0444655
2024-11-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,2.4463258
2024-11-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.8437543
2024-11-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,2.2118165
2024-11-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,2.244992
2024-11-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.9809443
2024-11-01 12:00:00+00:00,0.0,31.40625,-80.94375,2.6754117
2024-11-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.9182092
2024-12-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.8232031
2024-12-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.8971786
2024-12-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.6854224
2024-12-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.8600256
2024-12-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.8259226
2024-12-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,2.0192227
2024-12-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.9050484
2024-12-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.5190148
2025-01-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.5840188
2025-01-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.6094369
2025-01-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.3970867
2025-01-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,1.3192054
2025-01-01 12:00:00+00:00,0.0,31.40625,-80.83125,1.2013559
2025-01-01 12:00:00+00:00,0.0,31.36875,-80.94375,2.0436425
2025-01-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.8973995
2025-01-01 12:00:00+00:00,0.0,31.36875,-80.83125,1.4180117
