time,latitude,longitude,kd_490
2011-12-16 00:00:00+00:00,31.395832,-80.8125,0.0782
2011-12-16 00:00:00+00:00,31.395832,-80.89583,0.0898
2011-12-16 00:00:00+00:00,31.437498,-80.8125,0.0752
2011-12-16 00:00:00+00:00,31.437498,-80.854164,0.081
2011-12-16 00:00:00+00:00,31.437498,-80.89583,0.0884
2011-12-16 00:00:00+00:00,31.437498,-80.9375,0.1058
2011-12-16 00:00:00+00:00,31.395832,-80.9375,0.099
2012-01-16 00:00:00+00:00,31.354164,-80.8125,0.0646
2012-01-16 00:00:00+00:00,31.354164,-80.854164,0.0698
2012-01-16 00:00:00+00:00,31.354164,-80.89583,0.081
2012-01-16 00:00:00+00:00,31.354164,-80.9375,0.0976
2012-01-16 00:00:00+00:00,31.395832,-80.8125,0.065
2012-01-16 00:00:00+00:00,31.395832,-80.854164,0.073
2012-01-16 00:00:00+00:00,31.395832,-80.89583,0.086
2012-01-16 00:00:00+00:00,31.437498,-80.8125,0.0662
2012-01-16 00:00:00+00:00,31.437498,-80.854164,0.0764
2012-01-16 00:00:00+00:00,31.437498,-80.89583,0.0916
2012-01-16 00:00:00+00:00,31.437498,-80.9375,0.1152
2012-01-16 00:00:00+00:00,31.395832,-80.9375,0.104
2012-02-16 00:00:00+00:00,31.395832,-80.8125,0.0614
2012-02-16 00:00:00+00:00,31.354164,-80.854164,0.0688
2012-02-16 00:00:00+00:00,31.354164,-80.89583,0.0774
2012-02-16 00:00:00+00:00,31.354164,-80.9375,0.0888
2012-02-16 00:00:00+00:00,31.395832,-80.854164,0.068
2012-02-16 00:00:00+00:00,31.354164,-80.8125,0.063
2012-02-16 00:00:00+00:00,31.395832,-80.9375,0.0902
2012-02-16 00:00:00+00:00,31.437498,-80.9375,0.1046
2012-02-16 00:00:00+00:00,31.437498,-80.89583,0.085
2012-02-16 00:00:00+00:00,31.395832,-80.89583,0.078
2012-02-16 00:00:00+00:00,31.437498,-80.8125,0.0624
2012-02-16 00:00:00+00:00,31.437498,-80.854164,0.072
2012-03-16 00:00:00+00:00,31.354164,-80.8125,0.0904
2012-03-16 00:00:00+00:00,31.354164,-80.854164,0.107
2012-03-16 00:00:00+00:00,31.354164,-80.89583,0.1224
2012-03-16 00:00:00+00:00,31.354164,-80.9375,0.1356
2012-03-16 00:00:00+00:00,31.395832,-80.854164,0.108
2012-03-16 00:00:00+00:00,31.395832,-80.8125,0.0894
2012-03-16 00:00:00+00:00,31.395832,-80.9375,0.1428
2012-03-16 00:00:00+00:00,31.437498,-80.8125,0.0894
2012-03-16 00:00:00+00:00,31.437498,-80.854164,0.1064
2012-03-16 00:00:00+00:00,31.437498,-80.89583,0.1256
2012-03-16 00:00:00+00:00,31.437498,-80.9375,0.1464
2012-03-16 00:00:00+00:00,31.395832,-80.89583,0.1278
2012-04-16 00:00:00+00:00,31.354164,-80.8125,0.1034
2012-04-16 00:00:00+00:00,31.354164,-80.854164,0.1164
2012-04-16 00:00:00+00:00,31.354164,-80.89583,0.1302
2012-04-16 00:00:00+00:00,31.354164,-80.9375,0.1408
2012-04-16 00:00:00+00:00,31.395832,-80.854164,0.1124
2012-04-16 00:00:00+00:00,31.395832,-80.8125,0.0994
2012-04-16 00:00:00+00:00,31.395832,-80.9375,0.146
2012-04-16 00:00:00+00:00,31.437498,-80.8125,0.0926
2012-04-16 00:00:00+00:00,31.437498,-80.854164,0.1052
2012-04-16 00:00:00+00:00,31.437498,-80.89583,0.1256
2012-04-16 00:00:00+00:00,31.437498,-80.9375,0.1554
2012-04-16 00:00:00+00:00,31.395832,-80.89583,0.1272
2012-05-16 00:00:00+00:00,31.354164,-80.8125,0.1132
2012-05-16 00:00:00+00:00,31.354164,-80.854164,0.1266
2012-05-16 00:00:00+00:00,31.354164,-80.89583,0.147
2012-05-16 00:00:00+00:00,31.354164,-80.9375,0.1714
2012-05-16 00:00:00+00:00,31.395832,-80.8125,0.114
2012-05-16 00:00:00+00:00,31.395832,-80.854164,0.1288
2012-05-16 00:00:00+00:00,31.395832,-80.89583,0.1484
2012-05-16 00:00:00+00:00,31.437498,-80.8125,0.1132
2012-05-16 00:00:00+00:00,31.437498,-80.854164,0.1264
2012-05-16 00:00:00+00:00,31.437498,-80.89583,0.1438
2012-05-16 00:00:00+00:00,31.437498,-80.9375,0.1766
2012-05-16 00:00:00+00:00,31.395832,-80.9375,0.1754
2012-06-16 00:00:00+00:00,31.354164,-80.8125,0.1196
2012-06-16 00:00:00+00:00,31.354164,-80.854164,0.1348
2012-06-16 00:00:00+00:00,31.354164,-80.89583,0.1502
2012-06-16 00:00:00+00:00,31.354164,-80.9375,0.1646
2012-06-16 00:00:00+00:00,31.395832,-80.854164,0.1374
2012-06-16 00:00:00+00:00,31.395832,-80.8125,0.1188
2012-06-16 00:00:00+00:00,31.395832,-80.9375,0.1846
2012-06-16 00:00:00+00:00,31.437498,-80.9375,0.2006
2012-06-16 00:00:00+00:00,31.437498,-80.89583,0.1776
2012-06-16 00:00:00+00:00,31.395832,-80.89583,0.1602
2012-06-16 00:00:00+00:00,31.437498,-80.8125,0.1286
2012-06-16 00:00:00+00:00,31.437498,-80.854164,0.1466
2012-07-16 00:00:00+00:00,31.354164,-80.8125,0.1504
2012-07-16 00:00:00+00:00,31.354164,-80.854164,0.1674
2012-07-16 00:00:00+00:00,31.354164,-80.89583,0.1902
2012-07-16 00:00:00+00:00,31.354164,-80.9375,0.2166
2012-07-16 00:00:00+00:00,31.395832,-80.854164,0.1436
2012-07-16 00:00:00+00:00,31.395832,-80.8125,0.1308
2012-07-16 00:00:00+00:00,31.395832,-80.9375,0.1862
2012-07-16 00:00:00+00:00,31.437498,-80.8125,0.1292
2012-07-16 00:00:00+00:00,31.437498,-80.854164,0.1384
2012-07-16 00:00:00+00:00,31.437498,-80.89583,0.1516
2012-07-16 00:00:00+00:00,31.437498,-80.9375,0.2104
2012-07-16 00:00:00+00:00,31.395832,-80.89583,0.1596
2012-08-16 00:00:00+00:00,31.354164,-80.8125,0.1014
2012-08-16 00:00:00+00:00,31.354164,-80.854164,0.1034
2012-08-16 00:00:00+00:00,31.354164,-80.89583,0.1062
2012-08-16 00:00:00+00:00,31.354164,-80.9375,0.112
2012-08-16 00:00:00+00:00,31.395832,-80.854164,0.1068
2012-08-16 00:00:00+00:00,31.395832,-80.8125,0.1
2012-08-16 00:00:00+00:00,31.395832,-80.9375,0.1168
2012-08-16 00:00:00+00:00,31.437498,-80.9375,0.1264
2012-08-16 00:00:00+00:00,31.437498,-80.89583,0.118
2012-08-16 00:00:00+00:00,31.395832,-80.89583,0.1116
2012-08-16 00:00:00+00:00,31.437498,-80.8125,0.102
2012-08-16 00:00:00+00:00,31.437498,-80.854164,0.1106
2012-09-16 00:00:00+00:00,31.354164,-80.8125,0.1086
2012-09-16 00:00:00+00:00,31.354164,-80.854164,0.1116
2012-09-16 00:00:00+00:00,31.354164,-80.89583,0.1162
2012-09-16 00:00:00+00:00,31.354164,-80.9375,0.122
2012-09-16 00:00:00+00:00,31.395832,-80.854164,0.114
2012-09-16 00:00:00+00:00,31.395832,-80.8125,0.1102
2012-09-16 00:00:00+00:00,31.395832,-80.9375,0.1278
2012-09-16 00:00:00+00:00,31.437498,-80.8125,0.115
2012-09-16 00:00:00+00:00,31.437498,-80.854164,0.1168
2012-09-16 00:00:00+00:00,31.437498,-80.89583,0.125
2012-09-16 00:00:00+00:00,31.437498,-80.9375,0.1446
2012-09-16 00:00:00+00:00,31.395832,-80.89583,0.1216
2012-10-16 00:00:00+00:00,31.354164,-80.8125,0.13
2012-10-16 00:00:00+00:00,31.354164,-80.854164,0.1344
2012-10-16 00:00:00+00:00,31.354164,-80.89583,0.1404
2012-10-16 00:00:00+00:00,31.354164,-80.9375,0.1488
2012-10-16 00:00:00+00:00,31.395832,-80.8125,0.1328
2012-10-16 00:00:00+00:00,31.395832,-80.854164,0.1402
2012-10-16 00:00:00+00:00,31.395832,-80.89583,0.147
2012-10-16 00:00:00+00:00,31.437498,-80.8125,0.1326
2012-10-16 00:00:00+00:00,31.437498,-80.9375,0.1654
2012-10-16 00:00:00+00:00,31.395832,-80.9375,0.1522
2012-10-16 00:00:00+00:00,31.437498,-80.854164,0.139
2012-10-16 00:00:00+00:00,31.437498,-80.89583,0.1488
2012-11-16 00:00:00+00:00,31.354164,-80.8125,0.1198
2012-11-16 00:00:00+00:00,31.354164,-80.854164,0.1212
2012-11-16 00:00:00+00:00,31.354164,-80.89583,0.1218
2012-11-16 00:00:00+00:00,31.354164,-80.9375,0.1248
2012-11-16 00:00:00+00:00,31.395832,-80.854164,0.1224
2012-11-16 00:00:00+00:00,31.395832,-80.8125,0.121
2012-11-16 00:00:00+00:00,31.395832,-80.9375,0.1274
2012-11-16 00:00:00+00:00,31.437498,-80.8125,0.1232
2012-11-16 00:00:00+00:00,31.437498,-80.854164,0.1246
2012-11-16 00:00:00+00:00,31.437498,-80.89583,0.1234
2012-11-16 00:00:00+00:00,31.437498,-80.9375,0.132
2012-11-16 00:00:00+00:00,31.395832,-80.89583,0.1232
2012-12-16 00:00:00+00:00,31.354164,-80.8125,0.098
2012-12-16 00:00:00+00:00,31.354164,-80.854164,0.107
2012-12-16 00:00:00+00:00,31.354164,-80.89583,0.114
2012-12-16 00:00:00+00:00,31.354164,-80.9375,0.1218
2012-12-16 00:00:00+00:00,31.395832,-80.854164,0.1024
2012-12-16 00:00:00+00:00,31.395832,-80.8125,0.0934
2012-12-16 00:00:00+00:00,31.395832,-80.9375,0.1298
2012-12-16 00:00:00+00:00,31.437498,-80.9375,0.1412
2012-12-16 00:00:00+00:00,31.437498,-80.89583,0.1194
2012-12-16 00:00:00+00:00,31.395832,-80.89583,0.1152
2012-12-16 00:00:00+00:00,31.437498,-80.8125,0.0956
2012-12-16 00:00:00+00:00,31.437498,-80.854164,0.1042
2013-01-16 00:00:00+00:00,31.354164,-80.8125,0.0618
2013-01-16 00:00:00+00:00,31.354164,-80.854164,0.0678
2013-01-16 00:00:00+00:00,31.354164,-80.89583,0.078
2013-01-16 00:00:00+00:00,31.354164,-80.9375,0.0916
2013-01-16 00:00:00+00:00,31.395832,-80.854164,0.0704
2013-01-16 00:00:00+00:00,31.395832,-80.8125,0.0628
2013-01-16 00:00:00+00:00,31.395832,-80.9375,0.0938
2013-01-16 00:00:00+00:00,31.437498,-80.8125,0.064
2013-01-16 00:00:00+00:00,31.437498,-80.854164,0.0718
2013-01-16 00:00:00+00:00,31.437498,-80.89583,0.0832
2013-01-16 00:00:00+00:00,31.437498,-80.9375,0.099
2013-01-16 00:00:00+00:00,31.395832,-80.89583,0.0814
2013-02-16 00:00:00+00:00,31.354164,-80.8125,0.096
2013-02-16 00:00:00+00:00,31.354164,-80.854164,0.1164
2013-02-16 00:00:00+00:00,31.354164,-80.89583,0.1378
2013-02-16 00:00:00+00:00,31.354164,-80.9375,0.1588
2013-02-16 00:00:00+00:00,31.395832,-80.8125,0.0946
2013-02-16 00:00:00+00:00,31.395832,-80.854164,0.1074
2013-02-16 00:00:00+00:00,31.395832,-80.9375,0.1516
2013-02-16 00:00:00+00:00,31.437498,-80.9375,0.147
2013-02-16 00:00:00+00:00,31.437498,-80.89583,0.1232
2013-02-16 00:00:00+00:00,31.395832,-80.89583,0.1284
2013-02-16 00:00:00+00:00,31.437498,-80.8125,0.0888
2013-02-16 00:00:00+00:00,31.437498,-80.854164,0.0954
2013-03-16 00:00:00+00:00,31.354164,-80.8125,0.2212
2013-03-16 00:00:00+00:00,31.354164,-80.854164,0.3184
2013-03-16 00:00:00+00:00,31.354164,-80.89583,0.4012
2013-03-16 00:00:00+00:00,31.354164,-80.9375,0.4408
2013-03-16 00:00:00+00:00,31.395832,-80.854164,0.2738
2013-03-16 00:00:00+00:00,31.395832,-80.8125,0.2222
2013-03-16 00:00:00+00:00,31.395832,-80.9375,0.38
2013-03-16 00:00:00+00:00,31.437498,-80.8125,0.2606
2013-03-16 00:00:00+00:00,31.437498,-80.854164,0.3134
2013-03-16 00:00:00+00:00,31.437498,-80.89583,0.363
2013-03-16 00:00:00+00:00,31.437498,-80.9375,0.3762
2013-03-16 00:00:00+00:00,31.395832,-80.89583,0.3526
2013-04-16 00:00:00+00:00,31.354164,-80.8125,0.1528
2013-04-16 00:00:00+00:00,31.354164,-80.854164,0.169
2013-04-16 00:00:00+00:00,31.354164,-80.89583,0.1896
2013-04-16 00:00:00+00:00,31.354164,-80.9375,0.2478
2013-04-16 00:00:00+00:00,31.395832,-80.8125,0.1494
2013-04-16 00:00:00+00:00,31.395832,-80.854164,0.1682
2013-04-16 00:00:00+00:00,31.395832,-80.89583,0.1954
2013-04-16 00:00:00+00:00,31.437498,-80.8125,0.1586
2013-04-16 00:00:00+00:00,31.437498,-80.854164,0.1784
2013-04-16 00:00:00+00:00,31.437498,-80.89583,0.197
2013-04-16 00:00:00+00:00,31.437498,-80.9375,0.2304
2013-04-16 00:00:00+00:00,31.395832,-80.9375,0.2232
2013-05-16 00:00:00+00:00,31.354164,-80.8125,0.1922
2013-05-16 00:00:00+00:00,31.354164,-80.854164,0.1786
2013-05-16 00:00:00+00:00,31.354164,-80.89583,0.229
2013-05-16 00:00:00+00:00,31.354164,-80.9375,0.3142
2013-05-16 00:00:00+00:00,31.395832,-80.8125,0.259
2013-05-16 00:00:00+00:00,31.395832,-80.854164,0.2274
2013-05-16 00:00:00+00:00,31.395832,-80.9375,0.2142
2013-05-16 00:00:00+00:00,31.437498,-80.8125,0.2308
2013-05-16 00:00:00+00:00,31.437498,-80.854164,0.217
2013-05-16 00:00:00+00:00,31.437498,-80.89583,0.2202
2013-05-16 00:00:00+00:00,31.437498,-80.9375,0.2214
2013-05-16 00:00:00+00:00,31.395832,-80.89583,0.1922
2013-06-16 00:00:00+00:00,31.395832,-80.8125,0.1134
2013-06-16 00:00:00+00:00,31.354164,-80.8125,0.1134
2013-06-16 00:00:00+00:00,31.354164,-80.854164,0.1202
2013-06-16 00:00:00+00:00,31.354164,-80.89583,0.1292
2013-06-16 00:00:00+00:00,31.354164,-80.9375,0.1436
2013-06-16 00:00:00+00:00,31.395832,-80.854164,0.1236
2013-06-16 00:00:00+00:00,31.395832,-80.89583,0.1368
2013-06-16 00:00:00+00:00,31.395832,-80.9375,0.1562
2013-06-16 00:00:00+00:00,31.437498,-80.8125,0.1198
2013-06-16 00:00:00+00:00,31.437498,-80.854164,0.1316
2013-06-16 00:00:00+00:00,31.437498,-80.89583,0.1436
2013-06-16 00:00:00+00:00,31.437498,-80.9375,0.1696
2013-07-16 00:00:00+00:00,31.354164,-80.8125,0.104
2013-07-16 00:00:00+00:00,31.354164,-80.854164,0.1102
2013-07-16 00:00:00+00:00,31.354164,-80.89583,0.1212
2013-07-16 00:00:00+00:00,31.354164,-80.9375,0.1404
2013-07-16 00:00:00+00:00,31.395832,-80.8125,0.1028
2013-07-16 00:00:00+00:00,31.395832,-80.854164,0.1154
2013-07-16 00:00:00+00:00,31.395832,-80.89583,0.1312
2013-07-16 00:00:00+00:00,31.395832,-80.9375,0.1464
2013-07-16 00:00:00+00:00,31.437498,-80.8125,0.1162
2013-07-16 00:00:00+00:00,31.437498,-80.854164,0.1296
2013-07-16 00:00:00+00:00,31.437498,-80.89583,0.1394
2013-07-16 00:00:00+00:00,31.437498,-80.9375,0.159
2013-08-16 00:00:00+00:00,31.354164,-80.8125,0.1386
2013-08-16 00:00:00+00:00,31.354164,-80.854164,0.1458
2013-08-16 00:00:00+00:00,31.354164,-80.89583,0.159
2013-08-16 00:00:00+00:00,31.354164,-80.9375,0.1862
2013-08-16 00:00:00+00:00,31.395832,-80.8125,0.1384
2013-08-16 00:00:00+00:00,31.395832,-80.854164,0.15
2013-08-16 00:00:00+00:00,31.395832,-80.9375,0.1772
2013-08-16 00:00:00+00:00,31.437498,-80.8125,0.1482
2013-08-16 00:00:00+00:00,31.437498,-80.854164,0.164
2013-08-16 00:00:00+00:00,31.437498,-80.89583,0.1904
2013-08-16 00:00:00+00:00,31.437498,-80.9375,0.2096
2013-08-16 00:00:00+00:00,31.395832,-80.89583,0.1626
2013-09-16 00:00:00+00:00,31.395832,-80.89583,0.1842
2013-09-16 00:00:00+00:00,31.354164,-80.8125,0.158
2013-09-16 00:00:00+00:00,31.354164,-80.854164,0.1634
2013-09-16 00:00:00+00:00,31.354164,-80.89583,0.1708
2013-09-16 00:00:00+00:00,31.354164,-80.9375,0.1858
2013-09-16 00:00:00+00:00,31.395832,-80.8125,0.1546
2013-09-16 00:00:00+00:00,31.437498,-80.8125,0.17
2013-09-16 00:00:00+00:00,31.395832,-80.9375,0.202
2013-09-16 00:00:00+00:00,31.437498,-80.854164,0.1762
2013-09-16 00:00:00+00:00,31.437498,-80.89583,0.1894
2013-09-16 00:00:00+00:00,31.437498,-80.9375,0.2002
2013-09-16 00:00:00+00:00,31.395832,-80.854164,0.1696
2013-10-16 00:00:00+00:00,31.354164,-80.9375,0.2018
2013-10-16 00:00:00+00:00,31.354164,-80.89583,0.1672
2013-10-16 00:00:00+00:00,31.395832,-80.8125,0.139
2013-10-16 00:00:00+00:00,31.354164,-80.8125,0.1346
2013-10-16 00:00:00+00:00,31.354164,-80.854164,0.1462
2013-10-16 00:00:00+00:00,31.395832,-80.854164,0.151
2013-10-16 00:00:00+00:00,31.395832,-80.89583,0.1706
2013-10-16 00:00:00+00:00,31.395832,-80.9375,0.1964
2013-10-16 00:00:00+00:00,31.437498,-80.8125,0.1484
2013-10-16 00:00:00+00:00,31.437498,-80.854164,0.1526
2013-10-16 00:00:00+00:00,31.437498,-80.89583,0.1692
2013-10-16 00:00:00+00:00,31.437498,-80.9375,0.2142
2013-11-16 00:00:00+00:00,31.354164,-80.8125,0.1322
2013-11-16 00:00:00+00:00,31.354164,-80.854164,0.1414
2013-11-16 00:00:00+00:00,31.354164,-80.89583,0.1488
2013-11-16 00:00:00+00:00,31.354164,-80.9375,0.1574
2013-11-16 00:00:00+00:00,31.395832,-80.8125,0.1302
2013-11-16 00:00:00+00:00,31.395832,-80.854164,0.1384
2013-11-16 00:00:00+00:00,31.395832,-80.9375,0.1544
2013-11-16 00:00:00+00:00,31.437498,-80.8125,0.1308
2013-11-16 00:00:00+00:00,31.437498,-80.854164,0.1394
2013-11-16 00:00:00+00:00,31.437498,-80.89583,0.147
2013-11-16 00:00:00+00:00,31.437498,-80.9375,0.163
2013-11-16 00:00:00+00:00,31.395832,-80.89583,0.1468
2013-12-16 00:00:00+00:00,31.395832,-80.8125,0.084
2013-12-16 00:00:00+00:00,31.354164,-80.8125,0.0862
2013-12-16 00:00:00+00:00,31.354164,-80.854164,0.0964
2013-12-16 00:00:00+00:00,31.354164,-80.89583,0.1062
2013-12-16 00:00:00+00:00,31.354164,-80.9375,0.1188
2013-12-16 00:00:00+00:00,31.395832,-80.854164,0.095
2013-12-16 00:00:00+00:00,31.395832,-80.89583,0.1076
2013-12-16 00:00:00+00:00,31.395832,-80.9375,0.1226
2013-12-16 00:00:00+00:00,31.437498,-80.8125,0.0808
2013-12-16 00:00:00+00:00,31.437498,-80.854164,0.092
2013-12-16 00:00:00+00:00,31.437498,-80.89583,0.107
2013-12-16 00:00:00+00:00,31.437498,-80.9375,0.1278
2014-01-16 00:00:00+00:00,31.354164,-80.8125,0.1132
2014-01-16 00:00:00+00:00,31.354164,-80.854164,0.1294
2014-01-16 00:00:00+00:00,31.354164,-80.89583,0.1474
2014-01-16 00:00:00+00:00,31.354164,-80.9375,0.1698
2014-01-16 00:00:00+00:00,31.395832,-80.8125,0.1034
2014-01-16 00:00:00+00:00,31.395832,-80.854164,0.1206
2014-01-16 00:00:00+00:00,31.395832,-80.89583,0.1442
2014-01-16 00:00:00+00:00,31.395832,-80.9375,0.1668
2014-01-16 00:00:00+00:00,31.437498,-80.8125,0.105
2014-01-16 00:00:00+00:00,31.437498,-80.854164,0.114
2014-01-16 00:00:00+00:00,31.437498,-80.89583,0.131
2014-01-16 00:00:00+00:00,31.437498,-80.9375,0.1618
2014-02-16 00:00:00+00:00,31.354164,-80.8125,0.1418
2014-02-16 00:00:00+00:00,31.354164,-80.854164,0.147
2014-02-16 00:00:00+00:00,31.354164,-80.89583,0.155
2014-02-16 00:00:00+00:00,31.354164,-80.9375,0.1686
2014-02-16 00:00:00+00:00,31.395832,-80.8125,0.1336
2014-02-16 00:00:00+00:00,31.395832,-80.854164,0.1454
2014-02-16 00:00:00+00:00,31.395832,-80.89583,0.1562
2014-02-16 00:00:00+00:00,31.395832,-80.9375,0.1692
2014-02-16 00:00:00+00:00,31.437498,-80.8125,0.1304
2014-02-16 00:00:00+00:00,31.437498,-80.854164,0.1366
2014-02-16 00:00:00+00:00,31.437498,-80.89583,0.1504
2014-02-16 00:00:00+00:00,31.437498,-80.9375,0.1748
2014-03-16 00:00:00+00:00,31.354164,-80.8125,0.1266
2014-03-16 00:00:00+00:00,31.354164,-80.854164,0.136
2014-03-16 00:00:00+00:00,31.354164,-80.89583,0.1466
2014-03-16 00:00:00+00:00,31.354164,-80.9375,0.1612
2014-03-16 00:00:00+00:00,31.395832,-80.8125,0.1194
2014-03-16 00:00:00+00:00,31.395832,-80.854164,0.1314
2014-03-16 00:00:00+00:00,31.395832,-80.89583,0.1428
2014-03-16 00:00:00+00:00,31.395832,-80.9375,0.1566
2014-03-16 00:00:00+00:00,31.437498,-80.8125,0.1172
2014-03-16 00:00:00+00:00,31.437498,-80.854164,0.1284
2014-03-16 00:00:00+00:00,31.437498,-80.89583,0.1384
2014-03-16 00:00:00+00:00,31.437498,-80.9375,0.1582
2014-04-16 00:00:00+00:00,31.354164,-80.8125,0.1404
2014-04-16 00:00:00+00:00,31.354164,-80.854164,0.1558
2014-04-16 00:00:00+00:00,31.354164,-80.89583,0.182
2014-04-16 00:00:00+00:00,31.354164,-80.9375,0.218
2014-04-16 00:00:00+00:00,31.395832,-80.8125,0.1428
2014-04-16 00:00:00+00:00,31.395832,-80.854164,0.1584
2014-04-16 00:00:00+00:00,31.395832,-80.89583,0.188
2014-04-16 00:00:00+00:00,31.395832,-80.9375,0.2318
2014-04-16 00:00:00+00:00,31.437498,-80.8125,0.1494
2014-04-16 00:00:00+00:00,31.437498,-80.854164,0.174
2014-04-16 00:00:00+00:00,31.437498,-80.89583,0.2016
2014-04-16 00:00:00+00:00,31.437498,-80.9375,0.2452
2014-05-16 00:00:00+00:00,31.354164,-80.8125,0.2184
2014-05-16 00:00:00+00:00,31.354164,-80.854164,0.2678
2014-05-16 00:00:00+00:00,31.354164,-80.89583,0.2856
2014-05-16 00:00:00+00:00,31.354164,-80.9375,0.2864
2014-05-16 00:00:00+00:00,31.395832,-80.8125,0.2016
2014-05-16 00:00:00+00:00,31.395832,-80.854164,0.2536
2014-05-16 00:00:00+00:00,31.395832,-80.9375,0.3208
2014-05-16 00:00:00+00:00,31.437498,-80.8125,0.2288
2014-05-16 00:00:00+00:00,31.437498,-80.854164,0.2542
2014-05-16 00:00:00+00:00,31.437498,-80.89583,0.3054
2014-05-16 00:00:00+00:00,31.437498,-80.9375,0.3098
2014-05-16 00:00:00+00:00,31.395832,-80.89583,0.303
2014-06-16 00:00:00+00:00,31.395832,-80.8125,0.0966
2014-06-16 00:00:00+00:00,31.354164,-80.8125,0.0924
2014-06-16 00:00:00+00:00,31.354164,-80.854164,0.1
2014-06-16 00:00:00+00:00,31.354164,-80.89583,0.1128
2014-06-16 00:00:00+00:00,31.354164,-80.9375,0.1308
2014-06-16 00:00:00+00:00,31.395832,-80.89583,0.1212
2014-06-16 00:00:00+00:00,31.437498,-80.8125,0.1068
2014-06-16 00:00:00+00:00,31.395832,-80.9375,0.1436
2014-06-16 00:00:00+00:00,31.437498,-80.854164,0.119
2014-06-16 00:00:00+00:00,31.437498,-80.89583,0.1344
2014-06-16 00:00:00+00:00,31.437498,-80.9375,0.1712
2014-06-16 00:00:00+00:00,31.395832,-80.854164,0.108
2014-07-16 00:00:00+00:00,31.354164,-80.8125,0.096
2014-07-16 00:00:00+00:00,31.354164,-80.854164,0.1136
2014-07-16 00:00:00+00:00,31.354164,-80.89583,0.1358
2014-07-16 00:00:00+00:00,31.354164,-80.9375,0.163
2014-07-16 00:00:00+00:00,31.395832,-80.8125,0.1012
2014-07-16 00:00:00+00:00,31.395832,-80.854164,0.12
2014-07-16 00:00:00+00:00,31.395832,-80.9375,0.1776
2014-07-16 00:00:00+00:00,31.437498,-80.8125,0.109
2014-07-16 00:00:00+00:00,31.437498,-80.854164,0.1298
2014-07-16 00:00:00+00:00,31.437498,-80.89583,0.1586
2014-07-16 00:00:00+00:00,31.437498,-80.9375,0.1954
2014-07-16 00:00:00+00:00,31.395832,-80.89583,0.145
2014-08-16 00:00:00+00:00,31.354164,-80.8125,0.112
2014-08-16 00:00:00+00:00,31.354164,-80.854164,0.1188
2014-08-16 00:00:00+00:00,31.354164,-80.89583,0.1234
2014-08-16 00:00:00+00:00,31.354164,-80.9375,0.128
2014-08-16 00:00:00+00:00,31.395832,-80.8125,0.1158
2014-08-16 00:00:00+00:00,31.395832,-80.854164,0.1182
2014-08-16 00:00:00+00:00,31.395832,-80.9375,0.13
2014-08-16 00:00:00+00:00,31.437498,-80.8125,0.1172
2014-08-16 00:00:00+00:00,31.437498,-80.854164,0.1224
2014-08-16 00:00:00+00:00,31.437498,-80.89583,0.1272
2014-08-16 00:00:00+00:00,31.437498,-80.9375,0.1374
2014-08-16 00:00:00+00:00,31.395832,-80.89583,0.1228
2014-09-16 00:00:00+00:00,31.354164,-80.8125,0.1456
2014-09-16 00:00:00+00:00,31.354164,-80.854164,0.1614
2014-09-16 00:00:00+00:00,31.354164,-80.89583,0.1646
2014-09-16 00:00:00+00:00,31.354164,-80.9375,0.1662
2014-09-16 00:00:00+00:00,31.395832,-80.8125,0.1422
2014-09-16 00:00:00+00:00,31.395832,-80.854164,0.1674
2014-09-16 00:00:00+00:00,31.395832,-80.9375,0.1924
2014-09-16 00:00:00+00:00,31.437498,-80.8125,0.1418
2014-09-16 00:00:00+00:00,31.437498,-80.854164,0.1634
2014-09-16 00:00:00+00:00,31.437498,-80.89583,0.1892
2014-09-16 00:00:00+00:00,31.437498,-80.9375,0.2028
2014-09-16 00:00:00+00:00,31.395832,-80.89583,0.1888
2014-10-16 00:00:00+00:00,31.354164,-80.9375,0.119
2014-10-16 00:00:00+00:00,31.354164,-80.89583,0.1052
2014-10-16 00:00:00+00:00,31.395832,-80.8125,0.0886
2014-10-16 00:00:00+00:00,31.354164,-80.8125,0.0894
2014-10-16 00:00:00+00:00,31.354164,-80.854164,0.0962
2014-10-16 00:00:00+00:00,31.395832,-80.854164,0.0962
2014-10-16 00:00:00+00:00,31.437498,-80.9375,0.1338
2014-10-16 00:00:00+00:00,31.395832,-80.9375,0.1214
2014-10-16 00:00:00+00:00,31.437498,-80.8125,0.0884
2014-10-16 00:00:00+00:00,31.437498,-80.854164,0.0954
2014-10-16 00:00:00+00:00,31.437498,-80.89583,0.1074
2014-10-16 00:00:00+00:00,31.395832,-80.89583,0.1068
2014-11-16 00:00:00+00:00,31.354164,-80.8125,0.0936
2014-11-16 00:00:00+00:00,31.354164,-80.854164,0.1014
2014-11-16 00:00:00+00:00,31.354164,-80.89583,0.1138
2014-11-16 00:00:00+00:00,31.354164,-80.9375,0.132
2014-11-16 00:00:00+00:00,31.395832,-80.8125,0.0964
2014-11-16 00:00:00+00:00,31.395832,-80.854164,0.1028
2014-11-16 00:00:00+00:00,31.395832,-80.9375,0.1278
2014-11-16 00:00:00+00:00,31.437498,-80.8125,0.1048
2014-11-16 00:00:00+00:00,31.437498,-80.854164,0.1116
2014-11-16 00:00:00+00:00,31.437498,-80.89583,0.121
2014-11-16 00:00:00+00:00,31.437498,-80.9375,0.143
